16291,-0.0812,-20
16294,-0.0810,-20
16297,-0.0805,-20
16300,-0.0808,-20
16303,-0.0792,-20
16306,-0.0804,-20
16309,-0.0803,-20
16312,-0.0804,-20
16315,-0.0808,-20
16318,-0.0809,-20
16321,-0.0808,-20
16324,-0.0813,-20
16338,-0.0805,-20
16341,-0.0801,-20
16344,-0.0810,-20
16347,-0.0813,-20
16350,-0.0808,-20
16353,-0.0808,-20
16356,-0.0806,-20
16359,-0.0813,-20
16362,-0.0808,-20
16365,-0.0812,-20
16368,-0.0808,-20
16371,-0.0806,-20
16374,-0.0811,-20
16377,-0.0807,-20
16380,-0.0814,-20
16383,-0.0808,-20
16386,-0.0812,-20
16389,-0.0806,-20
16392,-0.0808,-20
16406,-0.0812,-20
16409,-0.0844,-21
16412,-0.0806,-20
16415,-0.0805,-20
16418,-0.0808,-20
16421,-0.0818,-20
16424,-0.0805,-20
16427,-0.0808,-20
16430,-0.0807,-20
16433,-0.0808,-20
16436,-0.0806,-20
16439,-0.0810,-20
16442,-0.0807,-20
16445,-0.0804,-20
16448,-0.0804,-20
16451,-0.0807,-20
16454,-0.0807,-20
16457,-0.0813,-20
16460,-0.0804,-20
16474,-0.0809,-20
16477,-0.0810,-20
16480,-0.0806,-20
16483,-0.0804,-20
16486,-0.0811,-20
16489,-0.0806,-20
16492,-0.0811,-20
16495,-0.0808,-20
16498,-0.0808,-20
16501,-0.0808,-20
16504,-0.0810,-20
16507,-0.0804,-20
16510,-0.0812,-20
16513,-0.0811,-20
16516,-0.0807,-20
16519,-0.0812,-20
16522,-0.0811,-20
16525,-0.0805,-20
16528,-0.0803,-20
16542,-0.0808,-20
16545,-0.0808,-20
16548,-0.0808,-20
16551,-0.0814,-20
16554,-0.0807,-20
16557,-0.0807,-20
16560,-0.0808,-20
16563,-0.0813,-20
16566,-0.0804,-20
16569,-0.0809,-20
16572,-0.0803,-20
16575,-0.0807,-20
16578,-0.0808,-20
16581,-0.0807,-20
16584,-0.0809,-20
16587,-0.0805,-20
16590,-0.0803,-20
16593,-0.0808,-20
16596,-0.0805,-20
16610,-0.0806,-20
16613,-0.0713,-18
16616,-0.0809,-20
16619,-0.0808,-20
16622,-0.0804,-20
16625,-0.0804,-20
16628,-0.0809,-20
16631,-0.0807,-20
16634,-0.0806,-20
16637,-0.0806,-20
16640,-0.0808,-20
16643,-0.0791,-20
16646,-0.0810,-20
16649,-0.0806,-20
16652,-0.0808,-20
16655,-0.0806,-20
16658,-0.0804,-20
16661,-0.0808,-20
16664,-0.0808,-20
16678,-0.0807,-20
16681,-0.0808,-20
16684,-0.0807,-20
16687,-0.0809,-20
16690,-0.0806,-20
16693,-0.0809,-20
16696,-0.0809,-20
16699,-0.0811,-20
16702,-0.0805,-20
16705,-0.0816,-20
16708,-0.0808,-20
16711,-0.0804,-20
16714,-0.0805,-20
16717,-0.0809,-20
16720,-0.0806,-20
16723,-0.0811,-20
16726,-0.0805,-20
16729,-0.0808,-20
16732,-0.0804,-20
16746,-0.0808,-20
16749,-0.0804,-20
16752,-0.0809,-20
16755,-0.0807,-20
16758,-0.0807,-20
16761,-0.0811,-20
16764,-0.0809,-20
16767,-0.0805,-20
16770,-0.0806,-20
16773,-0.0814,-20
16776,-0.0808,-20
16779,-0.0807,-20
16782,-0.0805,-20
16785,-0.0806,-20
16788,-0.0809,-20
16791,-0.0810,-20
16794,-0.0809,-20
16797,-0.0812,-20
16800,-0.0807,-20
16814,-0.0810,-20
16817,-0.0808,-20
16820,-0.0803,-20
16823,-0.0808,-20
16826,-0.0803,-20
16829,-0.0811,-20
16832,-0.0809,-20
16835,-0.0811,-20
16838,-0.0813,-20
16841,-0.0810,-20
16844,-0.0807,-20
16847,-0.0809,-20
16850,-0.0807,-20
16853,-0.0811,-20
16856,-0.0806,-20
16859,-0.0805,-20
16862,-0.0814,-20
16865,-0.0813,-20
16868,-0.0808,-20
16882,-0.0811,-20
16885,-0.0811,-20
16888,-0.0807,-20
16891,-0.0812,-20
16894,-0.0810,-20
16897,-0.0804,-20
16900,-0.0799,-20
16903,-0.0809,-20
16906,-0.0811,-20
16909,-0.0811,-20
16912,-0.0809,-20
16915,-0.0811,-20
16918,-0.0806,-20
16921,-0.0806,-20
16924,-0.0816,-20
16927,-0.0804,-20
16930,-0.0808,-20
16933,-0.0808,-20
16936,-0.0810,-20
16950,-0.0808,-20
16953,-0.0808,-20
16956,-0.0814,-20
16959,-0.0811,-20
16962,-0.0808,-20
16965,-0.0805,-20
16968,-0.0811,-20
16971,-0.0806,-20
16974,-0.0810,-20
16977,-0.0808,-20
16980,-0.0805,-20
16983,-0.0811,-20
16986,-0.0807,-20
16989,-0.0807,-20
16992,-0.0816,-20
16995,-0.0804,-20
16998,-0.0805,-20
17001,-0.0807,-20
17004,-0.0810,-20
17018,-0.0804,-20
17021,-0.0808,-20
17024,-0.0809,-20
17027,-0.0811,-20
17030,-0.0808,-20
17033,-0.0809,-20
17036,-0.0805,-20
17039,-0.0814,-20
17042,-0.0808,-20
17045,-0.0807,-20
17048,-0.0809,-20
17051,-0.0791,-20
17054,-0.0808,-20
17057,-0.0808,-20
17060,-0.0817,-20
17063,-0.0811,-20
17066,-0.0816,-20
17069,-0.0817,-20
17072,-0.0809,-20
17086,-0.0808,-20
17089,-0.0810,-20
17092,-0.0800,-20
17095,-0.0804,-20
17098,-0.0804,-20
17101,-0.0809,-20
17104,-0.0809,-20
17107,-0.0809,-20
17110,-0.0810,-20
17113,-0.0806,-20
17116,-0.0808,-20
17119,-0.0862,-21
17122,-0.0807,-20
17125,-0.0808,-20
17128,-0.0809,-20
17131,-0.0818,-20
17134,-0.0805,-20
17137,-0.0808,-20
17140,-0.0811,-20
17154,-0.0806,-20
17157,-0.0811,-20
17160,-0.0807,-20
17163,-0.0809,-20
17166,-0.0810,-20
17169,-0.0804,-20
17172,-0.0808,-20
17175,-0.0806,-20
17178,-0.0807,-20
17181,-0.0809,-20
17184,-0.0807,-20
17187,-0.0813,-20
17190,-0.0813,-20
17193,-0.0806,-20
17196,-0.0810,-20
17199,-0.0814,-20
17202,-0.0804,-20
17205,-0.0816,-20
17208,-0.0806,-20
17222,-0.0808,-20
17225,-0.0804,-20
17228,-0.0793,-20
17231,-0.0809,-20
17234,-0.0809,-20
17237,-0.0806,-20
17240,-0.0808,-20
17243,-0.0809,-20
17246,-0.0805,-20
17249,-0.0816,-20
17252,-0.0805,-20
17255,-0.0813,-20
17258,-0.0813,-20
17261,-0.0805,-20
17264,-0.0806,-20
17267,-0.0810,-20
17270,-0.0814,-20
17273,-0.0812,-20
17276,-0.0804,-20
17290,-0.0818,-20
17293,-0.0809,-20
17296,-0.0807,-20
17299,-0.0812,-20
17302,-0.0810,-20
17305,-0.0808,-20
17308,-0.0805,-20
17311,-0.0805,-20
17314,-0.0805,-20
17317,-0.0806,-20
17320,-0.0808,-20
17323,-0.0808,-20
17326,-0.0815,-20
17329,-0.0810,-20
17332,-0.0809,-20
17335,-0.0811,-20
17338,-0.0811,-20
17341,-0.0804,-20
17344,-0.0805,-20
17358,-0.0811,-20
17361,-0.0805,-20
17364,-0.0795,-20
17367,-0.0813,-20
17370,-0.0808,-20
17373,-0.0815,-20
17376,-0.0809,-20
17379,-0.0808,-20
17382,-0.0810,-20
17385,-0.0809,-20
17388,-0.0804,-20
17391,-0.0805,-20
17394,-0.0812,-20
17397,-0.0804,-20
17400,-0.0806,-20
17403,-0.0797,-20
17406,-0.0812,-20
17409,-0.0806,-20
17412,-0.0806,-20
17426,-0.0808,-20
17429,-0.0807,-20
17432,-0.0806,-20
17435,-0.0809,-20
17438,-0.0805,-20
17441,-0.0813,-20
17444,-0.0806,-20
17447,-0.0805,-20
17450,-0.0807,-20
17453,-0.0814,-20
17456,-0.0804,-20
17459,-0.0807,-20
17462,-0.0805,-20
17465,-0.0806,-20
17468,-0.0809,-20
17471,-0.0806,-20
17474,-0.0813,-20
17477,-0.0792,-20
17480,-0.0806,-20
17494,-0.0808,-20
17497,-0.0812,-20
17500,-0.0814,-20
17503,-0.0809,-20
17506,-0.0811,-20
17509,-0.0809,-20
17512,-0.0807,-20
17515,-0.0809,-20
17518,-0.0804,-20
17521,-0.0804,-20
17524,-0.0802,-20
17527,-0.0803,-20
17530,-0.0806,-20
17533,-0.0806,-20
17536,-0.0816,-20
17539,-0.0811,-20
17542,-0.0808,-20
17545,-0.0809,-20
17548,-0.0807,-20
17562,-0.0810,-20
17565,-0.0806,-20
17568,-0.0814,-20
17571,-0.0807,-20
17574,-0.0810,-20
17577,-0.0807,-20
17580,-0.0805,-20
17583,-0.0810,-20
17586,-0.0812,-20
17589,-0.0804,-20
17592,-0.0811,-20
17595,-0.0805,-20
17598,-0.0811,-20
17601,-0.0806,-20
17604,-0.0808,-20
17607,-0.0805,-20
17610,-0.0805,-20
17613,-0.0807,-20
17616,-0.0805,-20
17630,-0.0811,-20
17633,-0.0805,-20
17636,-0.0805,-20
17639,-0.0799,-20
17642,-0.0806,-20
17645,-0.0808,-20
17648,-0.0810,-20
17651,-0.0808,-20
17654,-0.0805,-20
17657,-0.0818,-20
17660,-0.0805,-20
17663,-0.0801,-20
17666,-0.0811,-20
17669,-0.0804,-20
17672,-0.0805,-20
17675,-0.0811,-20
17678,-0.0805,-20
17681,-0.0803,-20
17684,-0.0807,-20
17698,-0.0809,-20
17701,-0.0809,-20
17704,-0.0804,-20
17707,-0.0809,-20
17710,-0.0801,-20
17713,-0.0805,-20
17716,-0.0810,-20
17719,-0.0801,-20
17722,-0.0807,-20
17725,-0.0811,-20
17728,-0.0811,-20
17731,-0.0806,-20
17734,-0.0810,-20
17737,-0.0806,-20
17740,-0.0806,-20
17743,-0.0807,-20
17746,-0.0811,-20
17749,-0.0806,-20
17752,-0.0814,-20
17766,-0.0810,-20
17769,-0.0806,-20
17772,-0.0809,-20
17775,-0.0808,-20
17778,-0.0811,-20
17781,-0.0802,-20
17784,-0.0807,-20
17787,-0.0812,-20
17790,-0.0807,-20
17793,-0.0805,-20
17796,-0.0808,-20
17799,-0.0813,-20
17802,-0.0811,-20
17805,-0.0813,-20
17808,-0.0806,-20
17811,-0.0814,-20
17814,-0.0808,-20
17817,-0.0807,-20
17820,-0.0806,-20
17834,-0.0804,-20
17837,-0.0805,-20
17840,-0.0804,-20
17843,-0.0808,-20
17846,-0.0803,-20
17849,-0.0805,-20
17852,-0.0808,-20
17855,-0.0812,-20
17858,-0.0807,-20
17861,-0.0814,-20
17864,-0.0812,-20
17867,-0.0811,-20
17870,-0.0808,-20
17873,-0.0806,-20
17876,-0.0805,-20
17879,-0.0805,-20
17882,-0.0814,-20
17885,-0.0808,-20
17888,-0.0804,-20
17902,-0.0808,-20
17905,-0.0805,-20
17908,-0.0812,-20
17911,-0.0805,-20
17914,-0.0806,-20
17917,-0.0808,-20
17920,-0.0809,-20
17923,-0.0810,-20
17926,-0.0807,-20
17929,-0.0810,-20
17932,-0.0810,-20
17935,-0.0816,-20
17938,-0.0805,-20
17941,-0.0806,-20
17944,-0.0805,-20
17947,-0.0807,-20
17950,-0.0806,-20
17953,-0.0806,-20
17956,-0.0804,-20
17970,-0.0814,-20
17973,-0.0807,-20
17976,-0.0809,-20
17979,-0.0811,-20
17982,-0.0809,-20
17985,-0.0808,-20
17988,-0.0804,-20
17991,-0.0814,-20
17994,-0.0809,-20
17997,-0.0799,-20
18000,-0.0807,-20
18003,-0.0807,-20
18006,-0.0807,-20
18009,-0.0806,-20
18012,-0.0806,-20
18015,-0.0807,-20
18018,-0.0805,-20
18021,-0.0010,0
18024,-0.0009,0
18027,-0.0013,0
18039,-0.0009,0
18043,-0.0008,0
18046,-0.0009,0
18049,-0.0007,0
18052,-0.0003,0
18055,-0.0003,0
18058,-0.0006,0
18061,-0.0004,0
18064,-0.0005,0
18067,-0.0006,0
18070,-0.0005,0
18073,-0.0004,0
18076,-0.0010,0
18079,0.0074,1
18082,-0.0005,0
18085,-0.0006,0
18088,-0.0013,0
18091,-0.0009,0
18094,-0.0005,0
18097,-0.0009,0
18100,-0.0007,0
18103,-0.0008,0
18106,-0.0009,0
18109,-0.0011,0
18112,0.0001,0
18115,-0.0011,0
18118,-0.0008,0
18121,-0.0018,0
18124,-0.0005,0
18138,-0.0010,0
18141,-0.0009,0
18144,-0.0007,0
18147,-0.0006,0
18150,-0.0022,0
18153,-0.0004,0
18156,-0.0008,0
18159,-0.0018,0
18162,-0.0004,0
18165,-0.0010,0
18168,-0.0011,0
18171,-0.0004,0
18174,-0.0008,0
18177,-0.0004,0
18180,-0.0017,0
18183,-0.0008,0
18186,-0.0014,0
18189,-0.0008,0
18192,-0.0015,0
18195,-0.0009,0
18198,-0.0007,0
18201,-0.0010,0
18204,-0.0010,0
18207,-0.0008,0
18210,-0.0009,0
18213,-0.0008,0
18216,-0.0015,0
18219,-0.0008,0
18222,-0.0006,0
18225,-0.0006,0
18239,-0.0009,0
18242,-0.0004,0
18245,-0.0009,0
18248,-0.0008,0
18251,0.0007,0
18254,-0.0005,0
18257,-0.0012,0
18260,-0.0005,0
18263,-0.0006,0
18266,-0.0001,0
18269,-0.0016,0
18272,-0.0004,0
18275,-0.0006,0
18278,-0.0008,0
18281,-0.0007,0
18284,-0.0011,0
18287,-0.0004,0
18290,-0.0015,0
18293,-0.0005,0
18296,-0.0009,0
18299,-0.0005,0
18302,-0.0004,0
18305,-0.0012,0
18308,-0.0000,0
18311,-0.0007,0
18314,-0.0016,0
18317,-0.0011,0
18320,-0.0012,0
18323,-0.0016,0
18326,-0.0011,0
18329,-0.0010,0
18343,-0.0011,0
18346,-0.0008,0
18349,-0.0005,0
18352,-0.0007,0
18355,-0.0005,0
18358,-0.0009,0
18361,-0.0007,0
18364,-0.0008,0
18367,-0.0010,0
18370,-0.0006,0
18373,-0.0011,0
18376,-0.0009,0
18379,-0.0007,0
18382,-0.0005,0
18385,-0.0009,0
18388,-0.0008,0
18391,-0.0008,0
18394,-0.0004,0
18397,-0.0009,0
18400,-0.0006,0
18403,-0.0008,0
18406,-0.0014,0
18409,-0.0010,0
18412,-0.0007,0
18415,-0.0005,0
18418,-0.0010,0
18421,-0.0008,0
18424,-0.0010,0
18427,-0.0008,0
18430,-0.0003,0
18444,-0.0008,0
18447,-0.0007,0
18450,-0.0009,0
18453,-0.0006,0
18456,-0.0011,0
18459,-0.0007,0
18462,-0.0005,0
18465,-0.0011,0
18468,-0.0007,0
18471,-0.0007,0
18474,-0.0008,0
18477,-0.0008,0
18480,-0.0006,0
18483,-0.0009,0
18486,-0.0008,0
18489,-0.0015,0
18492,-0.0004,0
18495,-0.0006,0
18498,-0.0008,0
18501,-0.0009,0
18504,-0.0014,0
18507,-0.0014,0
18510,-0.0006,0
18513,-0.0012,0
18516,-0.0008,0
18519,-0.0012,0
18522,-0.0008,0
18525,-0.0006,0
18528,-0.0013,0
18531,-0.0011,0
18545,-0.0004,0
18548,-0.0006,0
18551,-0.0008,0
18554,-0.0004,0
18557,-0.0009,0
18560,-0.0010,0
18563,-0.0008,0
18566,-0.0008,0
18569,-0.0016,0
18572,-0.0016,0
18575,-0.0006,0
18578,-0.0010,0
18581,-0.0004,0
18584,-0.0013,0
18587,-0.0004,0
18590,-0.0012,0
18593,-0.0004,0
18596,-0.0010,0
18599,-0.0008,0
18602,-0.0005,0
18605,-0.0007,0
18608,-0.0010,0
18611,-0.0010,0
18614,-0.0008,0
18617,-0.0012,0
18620,-0.0010,0
18623,-0.0021,0
18626,-0.0011,0
18629,-0.0007,0
18632,-0.0009,0
18646,-0.0006,0
18649,0.0016,0
18652,-0.0007,0
18655,-0.0009,0
18658,-0.0011,0
18661,-0.0016,0
18664,-0.0007,0
18667,-0.0010,0
18670,-0.0011,0
18673,-0.0009,0
18676,-0.0009,0
18679,-0.0006,0
18682,-0.0007,0
18685,-0.0001,0
18688,-0.0005,0
18691,-0.0015,0
18694,-0.0011,0
18697,-0.0007,0
18700,-0.0010,0
18703,-0.0005,0
18706,-0.0009,0
18709,-0.0004,0
18712,-0.0004,0
18715,-0.0001,0
18718,-0.0006,0
18721,-0.0009,0
18724,-0.0010,0
18727,-0.0011,0
18730,-0.0005,0
18733,-0.0010,0
18736,-0.0008,0
18750,-0.0014,0
18753,-0.0008,0
18756,-0.0005,0
18759,-0.0006,0
18762,-0.0002,0
18765,-0.0012,0
18768,-0.0011,0
18771,-0.0009,0
18774,-0.0006,0
18777,-0.0006,0
18780,-0.0013,0
18783,-0.0006,0
18786,0.0003,0
18789,-0.0011,0
18792,-0.0005,0
18795,-0.0005,0
18798,-0.0010,0
18801,-0.0008,0
18804,-0.0004,0
18807,-0.0010,0
18810,-0.0006,0
18813,-0.0008,0
18816,-0.0004,0
18819,-0.0009,0
18822,-0.0006,0
18825,-0.0008,0
18828,-0.0006,0
18831,-0.0014,0
18834,-0.0010,0
18837,-0.0007,0
18840,-0.0008,0
18854,-0.0009,0
18857,-0.0008,0
18860,-0.0016,0
18863,-0.0009,0
18866,-0.0008,0
18869,-0.0006,0
18872,0.0013,0
18875,-0.0006,0
18878,-0.0011,0
18881,-0.0014,0
18884,-0.0009,0
18887,-0.0005,0
18890,-0.0004,0
18893,-0.0010,0
18896,-0.0011,0
18899,-0.0009,0
18902,-0.0007,0
18905,-0.0010,0
18908,-0.0016,0
18911,-0.0006,0
18914,-0.0016,0
18917,-0.0008,0
18920,-0.0005,0
18923,-0.0008,0
18926,-0.0007,0
18929,-0.0008,0
18932,-0.0001,0
18935,-0.0005,0
18938,-0.0005,0
18941,-0.0009,0
18944,-0.0011,0
18958,-0.0003,0
18961,0.0076,1
18964,-0.0008,0
18967,-0.0012,0
18970,-0.0007,0
18973,-0.0012,0
18976,-0.0008,0
18979,-0.0007,0
18982,-0.0008,0
18985,-0.0010,0
18988,-0.0009,0
18991,-0.0007,0
18994,-0.0014,0
18997,-0.0004,0
19000,-0.0011,0
19003,-0.0007,0
19006,-0.0007,0
19009,-0.0010,0
19012,-0.0008,0
19015,-0.0006,0
19018,-0.0007,0
19021,-0.0005,0
19024,-0.0018,0
19027,-0.0005,0
19030,-0.0008,0
19033,-0.0005,0
19036,-0.0006,0
19039,-0.0005,0
19042,-0.0005,0
19045,-0.0008,0
19048,-0.0008,0
19062,0.0001,0
19065,-0.0005,0
19068,-0.0005,0
19071,-0.0012,0
19074,-0.0008,0
19077,-0.0003,0
19080,-0.0010,0
19083,-0.0014,0
19086,-0.0004,0
19089,-0.0005,0
19092,-0.0008,0
19095,-0.0008,0
19098,-0.0011,0
19101,-0.0010,0
19104,-0.0012,0
19107,-0.0008,0
19110,-0.0013,0
19113,-0.0012,0
19116,-0.0011,0
19119,-0.0006,0
19122,-0.0009,0
19125,-0.0006,0
19128,-0.0008,0
19131,-0.0003,0
19134,-0.0009,0
19137,-0.0005,0
19140,-0.0005,0
19143,-0.0004,0
19146,-0.0007,0
19149,-0.0018,0
19152,-0.0003,0
19166,-0.0012,0
19169,-0.0012,0
19172,-0.0008,0
19175,-0.0012,0
19178,-0.0121,-3
19181,-0.0004,0
19184,-0.0011,0
19187,-0.0011,0
19190,-0.0008,0
19193,-0.0006,0
19196,-0.0012,0
19199,-0.0009,0
19202,-0.0005,0
19205,-0.0012,0
19208,-0.0010,0
19211,-0.0009,0
19214,-0.0011,0
19217,-0.0004,0
19220,0.0002,0
19223,-0.0004,0
19226,-0.0008,0
19229,-0.0005,0
19232,-0.0010,0
19235,-0.0009,0
19238,-0.0009,0
19241,-0.0005,0
